508.0,0,522,39.497330702
-2492.0,0,3552,317.456471444
378.0,0,242,21.9442707717
-1250.0,0,2280,214.192703929
-81.0,0,541,44.2704553683
1030.0,1,640,54.4752611868
-504.0,0,1194,105.988082072
-1427.0,0,2447,202.648674194
1554.0,1,516,40.0568360896
415.0,0,185,14.3524951219
1623.0,1,647,51.0884564572
129.0,0,901,91.4305962427
-399.0,0,1259,115.57727082
664.0,0,386,30.5190443521
1341.0,1,329,24.9058886566
312.0,0,668,54.6789629266
1288.0,1,982,80.3158784196
1945.0,1,325,26.719862069
1448.0,1,422,33.6408562901
1484.0,1,586,46.6123530665
-492.0,0,862,74.866770386
-3541.0,0,4181,349.589320458
649.0,1,1221,83.4424810883
-581.0,0,1841,169.593576
190.0,0,280,24.8083562461
-47.0,0,647,52.9174729801
-786.0,0,1796,148.212491084
675.0,0,315,22.008723489
615.0,0,265,21.3535104662
365.0,0,465,37.7674759636
-1689.0,0,2679,254.062422647
-671.0,0,1701,156.535695503
-152.0,1,2222,192.663538289
621.0,0,409,41.4972364024
347.0,0,653,54.4694238849
1332.0,1,738,71.9397808724
1444.0,1,426,31.5884887664
423.0,0,377,30.230037927
-1306.0,0,2526,249.05748011
1117.0,1,953,80.2652246758
57.0,0,513,44.0511357541
-2941.0,1,5011,434.497431804
-1052.0,0,1912,163.072254853
