143.0,0,597,20.6499906782
-542.0,0,1252,41.3192104431
-24.0,0,1014,34.3128339328
-426.0,0,936,31.5768911482
70.0,0,440,15.1559310914
161.0,0,239,8.72310999573
305.0,0,185,7.0825319668
-7.0,0,377,12.7452911246
-7.0,0,867,29.3480998315
289.0,0,311,11.5453085005
-1187.0,0,1797,58.7572161635
-78.0,0,178,7.48246938895
-110.0,0,180,7.64822248283
325.0,0,885,29.2909425047
-22.0,0,172,7.71205498689
-330.0,0,670,23.3909319617
-153.0,0,73,4.30283848081
690.0,0,370,14.1509693848
-407.0,0,1267,43.8632871739
190.0,0,830,30.8911503968
-872.0,0,1282,42.9421253777
1176.0,1,694,22.9294796423
-430.0,0,1460,48.7772828163
-187.0,0,1027,34.4712749403
180.0,0,340,12.2811934685
-2480.0,0,2880,100.376845142
-1843.0,0,2583,65.3926680025
-1607.0,0,2187,80.8791356959
-808.0,0,1318,45.5283314747
1728.0,1,542,19.5601228183
56.0,0,454,16.5230287435
155.0,0,135,5.52462596282
125.0,0,305,11.1170814975
292.0,0,298,11.4340785272
-218.0,0,998,32.7429209574
-345.0,0,1055,37.0809894721
415.0,0,545,21.0225589458
-120.0,0,1120,38.5639952869
-3314.0,0,3964,141.900295297
-30.0,0,380,13.8476606425
-476.0,0,756,25.7957123657
243.0,0,277,10.3770689881
