-71.0,0,831,30.3690374419
-50.0,0,340,14.4012288634
-673.0,0,1113,42.331962227
1116.0,1,954,40.317404837
-428.0,0,728,27.3605473831
778.0,0,172,7.33366487642
-783.0,0,1183,39.3985019035
-199.0,0,149,6.53594068213
-64.0,1,1934,69.6762804885
-904.0,0,1944,69.0475165032
356.0,0,144,6.56360201102
-141.0,0,521,17.9881000046
-1853.0,0,2933,103.109442609
34.0,0,796,29.8103560167
-72.0,0,1132,39.7653627243
-487.0,0,687,26.1936456888
-370.0,0,720,30.7920158201
1208.0,1,862,30.187302879
-2126.0,0,2526,87.3311744386
